sim_time,x,y,speed,steer,throttle,style_scores,alert_state,alert_raw,alert_score
0.05,227.07386779785156,-172.86415100097656,0.9800000190734863,0.0,0.5,"[0.3768119812011719, 0.15489999949932098, 0.0, 0.9431818127632141]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028997546061873436, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.6708251237869263, 0.0, 0.17677399516105652, 0.863175094127655, 0.3355795443058014]",1.0
0.1,227.07386779785156,-172.86415100097656,1.4700000286102295,0.0,0.5,"[0.4089679718017578, 0.23229999840259552, 0.0, 0.9659090638160706]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028997546061873436, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.6708251237869263, 0.0, 0.17677399516105652, 0.863175094127655, 0.3355795443058014]",1.0
0.15000000000000002,227.07386779785156,-172.86415100097656,1.9600000381469727,0.0,0.5,"[0.44112396240234375, 0.30970001220703125, 0.0, 0.9659090042114258]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028997546061873436, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.6708251237869263, 0.0, 0.17677399516105652, 0.863175094127655, 0.3355795443058014]",1.0
0.2,227.07386779785156,-172.86415100097656,1.796090006828308,-0.0057373046875,0.20000000298023224,"[0.6803674697875977, 0.46970000863075256, 4.3956040940429375e-07, 0.5001150965690613]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028997546061873436, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.6708251237869263, 0.0, 0.17677399516105652, 0.863175094127655, 0.3355795443058014]",1.0
0.25,227.07386779785156,-172.86415100097656,0.9435200095176697,-0.0057373046875,0.20000000298023224,"[0.6244180202484131, 0.22939999401569366, 0.0, 0.5113636255264282]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028997546061873436, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.6708251237869263, 0.0, 0.17677399516105652, 0.863175094127655, 0.3355795443058014]",0.9770043821868459
0.3,227.07386779785156,-172.86415100097656,0.4353399872779846,-0.0057373046875,0.20000000298023224,"[0.5910689830780029, 0.10989999771118164, 0.0, 0.6528287529945374]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028997546061873436, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.6708251237869263, 0.0, 0.17677399516105652, 0.863175094127655, 0.3355795443058014]",0.8870983296653221
0.35,227.07386779785156,-172.86415100097656,0.14326000213623047,-0.0057373046875,0.20000000298023224,"[0.5719013810157776, 0.03700000047683716, 0.0, 0.7694510817527771]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028997546061873436, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.6708251237869263, 0.0, 0.17677399516105652, 0.863175094127655, 0.3355795443058014]",0.7890331566875155
0.39999999999999997,227.07386779785156,-172.86415100097656,0.01549999974668026,-0.0057373046875,0.20000000298023224,"[0.5635172128677368, 0.004100000020116568, 0.0, 0.861376941204071]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028997546061873436, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.6708251237869263, 0.0, 0.17677399516105652, 0.863175094127655, 0.3355795443058014]",0.5644315267367046
0.44999999999999996,227.07386779785156,-172.86415100097656,0.09382999688386917,-0.0057373046875,0.20000000298023224,"[0.5686575174331665, 0.024700000882148743, 0.0, 0.9162059426307678]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028997546061873436, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.6708251237869263, 0.0, 0.17677399516105652, 0.863175094127655, 0.3355795443058014]",0.37812901902838547
0.49999999999999994,227.07386779785156,-172.86415100097656,0.1251399964094162,-0.0057373046875,0.3531646728515625,"[0.5707122683525085, 0.026799999177455902, 0.0, 0.9529798030853271]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028997546061873436, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.6708251237869263, 0.0, 0.17677399516105652, 0.863175094127655, 0.3355795443058014]",0.1598017475988872
0.5499999999999999,227.07386779785156,-172.86415100097656,0.1301800012588501,-0.0057373046875,0.60546875,"[0.5710430145263672, 0.017100000753998756, 0.0, 0.9527076482772827]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028997546061873436, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.6708251237869263, 0.0, 0.17677399516105652, 0.863175094127655, 0.3355795443058014]",-0.08199443414522967
0.6,227.07386779785156,-172.86415100097656,0.12161000072956085,-0.0057373046875,0.69921875,"[0.5704805850982666, 0.01209999993443489, 0.0, 0.9864628911018372]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028997546061873436, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.6708251237869263, 0.0, 0.17677399516105652, 0.863175094127655, 0.3355795443058014]",-0.35386131677959165
0.65,227.07386779785156,-172.86415100097656,0.10694999992847443,-0.0057373046875,0.69921875,"[0.5695185661315918, 0.010700000450015068, 0.0, 0.9924567341804504]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028997546061873436, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.6708251237869263, 0.0, 0.17677399516105652, 0.863175094127655, 0.3355795443058014]",-0.9521804425763247
0.7000000000000001,227.07386779785156,-172.86415100097656,0.09047999978065491,-0.0057373046875,0.70703125,"[0.5684376955032349, 0.008799999952316284, 0.0, 0.9961104989051819]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028997546061873436, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.6708251237869263, 0.0, 0.17677399516105652, 0.863175094127655, 0.3355795443058014]",-1.2618367536694457
0.7500000000000001,227.07386779785156,-172.86415100097656,0.07450000196695328,-0.019317626953125,0.72265625,"[0.5673890113830566, 0.006899999920278788, 0.0, 0.9967547059059143]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028997546061873436, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.6708251237869263, 0.0, 0.17677399516105652, 0.863175094127655, 0.3355795443058014]",-1.5817593101375595
0.8000000000000002,227.07386779785156,-172.86415100097656,0.06013000011444092,-0.022308349609375,0.74609375,"[0.5664460062980652, 0.005100000184029341, 0.0, 0.996440052986145]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028997546061873436, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.6708251237869263, 0.0, 0.17677399516105652, 0.863175094127655, 0.3355795443058014]",-2.2469562684374447
0.8500000000000002,227.07386779785156,-172.86415100097656,0.04780000075697899,-0.02313232421875,0.7734375,"[0.5656368732452393, 0.003599999938160181, 0.0, 0.9964317679405212]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028997546061873436, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.6708251237869263, 0.0, 0.17677399516105652, 0.863175094127655, 0.3355795443058014]",-2.5939073327340556
0.9000000000000002,227.07276916503906,-172.86415100097656,0.10750000178813934,-0.02313232421875,0.80078125,"[0.5695546865463257, 0.007000000216066837, 0.08991561084985733, 0.8726205825805664]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028997546061873436, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.6708251237869263, 0.0, 0.17677399516105652, 0.863175094127655, 0.3355795443058014]",-2.9574288402546345
